Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-12-06,39.89747619628906,72.90092468261719,24.138416290283203,35.99094772338867,97.52426147460938,80.73884582519531,65.55009460449219,42.36016845703125,30.281614303588867,122.88895416259766,97.61870574951172
2021-12-07,40.50588607788086,73.64979553222656,24.703487396240234,36.63414764404297,98.51891326904297,83.55769348144531,65.69409942626953,43.11129379272461,30.507301330566406,124.47296905517578,99.89566040039062
2021-12-08,40.67643356323242,74.18744659423828,24.69917106628418,36.438392639160156,98.76290893554688,83.94032287597656,65.48709106445312,43.294715881347656,30.476322174072266,125.41029357910156,100.14704132080078
2021-12-09,40.45058059692383,73.601806640625,24.50937843322754,36.36381912231445,98.45323944091797,83.03460693359375,65.6670913696289,42.74447250366211,30.436498641967773,125.70083618164062,98.41153717041016
2021-12-10,40.6994743347168,73.64020538330078,24.690549850463867,36.401100158691406,98.85672760009766,84.70071411132812,66.77415466308594,42.96281814575195,30.600223541259766,126.14136505126953,99.0979995727539
2021-12-13,40.4551887512207,73.25615692138672,24.004697799682617,36.00959777832031,97.83390045166016,83.44144439697266,67.64720153808594,43.53927230834961,30.976364135742188,127.3317642211914,96.54549407958984
2021-12-14,40.41371154785156,73.06411743164062,23.905485153198242,36.2239875793457,96.90492248535156,82.07077026367188,67.69219207763672,43.058895111083984,30.790508270263672,126.81623840332031,95.98472595214844
2021-12-15,40.501277923583984,73.83220672607422,23.789020538330078,36.32653045654297,97.74945068359375,84.24543762207031,68.37622833251953,43.69648361206055,31.294981002807617,129.41256713867188,97.20296478271484
2021-12-16,40.91611099243164,73.72660827636719,23.939992904663086,36.78329086303711,97.79637145996094,81.85765075683594,68.86223602294922,43.86243438720703,31.454288482666016,130.1811065673828,95.0565414428711
2021-12-17,40.40449142456055,73.42897033691406,23.452566146850586,35.97230529785156,96.1260986328125,81.31036376953125,67.68318939208984,43.71394348144531,30.98078727722168,129.27197265625,94.40875244140625
2021-12-20,39.68273162841797,72.91619110107422,23.162004470825195,35.273582458496094,94.5860824584961,80.34326171875,67.70314025878906,43.42766571044922,31.010225296020508,128.48912048339844,92.8846435546875
2021-12-21,40.18305206298828,74.30159759521484,23.821779251098633,36.0041389465332,96.4698715209961,82.37645721435547,67.61251831054688,43.67431640625,30.965625762939453,129.0254364013672,95.29085540771484
2021-12-22,40.5026969909668,74.4843978881836,23.974708557128906,36.17274475097656,96.74302673339844,83.45372009277344,68.03842163085938,44.10594940185547,31.099430084228516,130.53086853027344,97.02897644042969
2021-12-23,40.910362243652344,75.14822387695312,23.98781967163086,36.36007308959961,97.88275146484375,83.91956329345703,68.19248962402344,43.97380828857422,31.094961166381836,131.0671844482422,98.37491607666016
2021-12-27,41.52650451660156,75.87940216064453,24.512134552001953,36.73471450805664,98.91883850097656,85.7198486328125,68.91747283935547,44.872314453125,31.246610641479492,132.45030212402344,99.33354187011719
2021-12-28,41.76739501953125,75.8409194946289,24.49466323852539,36.753448486328125,99.41805267333984,85.27342224121094,69.30712890625,45.066104888916016,31.5275821685791,132.1021728515625,99.37711334228516
2021-12-29,41.93880081176758,75.46571350097656,24.337366104125977,36.706626892089844,99.59700775146484,85.34620666503906,69.62431335449219,45.33917999267578,31.697065353393555,132.85488891601562,99.57562255859375
2021-12-30,41.79056167602539,75.78319549560547,24.188804626464844,36.64105987548828,99.23908996582031,84.7833023071289,69.40681457519531,45.54179382324219,31.81302261352539,133.12771606445312,99.21733093261719
2021-12-31,41.97586441040039,74.73451232910156,24.249975204467773,36.57548904418945,99.66294860839844,84.37084197998047,69.87804412841797,45.63869094848633,31.924518585205078,132.563232421875,98.98011779785156
2022-01-03,41.42921829223633,75.25405883789062,25.001510620117188,37.02508544921875,98.8434829711914,85.17150115966797,69.86898040771484,45.21586608886719,31.607866287231445,131.1988983154297,101.82209777832031
2022-01-04,41.93880081176758,75.09049987792969,25.86664390563965,37.999176025390625,100.83091735839844,84.26893615722656,70.34022521972656,45.03968048095703,31.509746551513672,129.46766662597656,101.20238494873047
2022-01-05,41.934165954589844,73.20481872558594,25.86227035522461,37.5589599609375,99.87017822265625,81.67768859863281,70.27677917480469,43.57740783691406,31.49190330505371,128.54554748535156,98.47174835205078
2022-01-06,41.40605163574219,73.53192901611328,26.439027786254883,38.111576080322266,100.33168029785156,81.26522827148438,70.08647155761719,43.63026428222656,31.16632843017578,127.05895233154297,98.21516418457031
2022-01-07,41.36899185180664,73.54153442382812,26.80168342590332,38.561161041259766,100.30342864990234,80.5179443359375,70.15896606445312,43.40123748779297,31.402708053588867,126.40974426269531,96.5787124633789
2022-01-10,40.947425842285156,73.07972717285156,26.718669891357422,38.430023193359375,99.17314910888672,80.53250122070312,69.60617065429688,43.145774841308594,31.19753646850586,127.70814514160156,95.98806762695312
2022-01-11,41.39678955078125,73.99372863769531,27.62749481201172,38.7672119140625,99.76654815673828,81.4981460571289,69.52461242675781,43.0753173828125,30.91657066345215,128.72434997558594,96.91276550292969
2022-01-12,41.813724517822266,74.08993530273438,27.679927825927734,38.795310974121094,100.08680725097656,81.88150024414062,69.55181884765625,43.189815521240234,31.014690399169922,128.3573760986328,97.5518569946289
2022-01-13,41.489437103271484,73.32025909423828,27.54010772705078,38.645450592041016,100.30342864990234,79.76094055175781,69.67867279052734,43.040069580078125,31.16632843017578,126.3626708984375,95.59104919433594
2022-01-14,41.13736343383789,73.65699768066406,28.186777114868164,38.24270248413086,99.70062255859375,80.43543243408203,69.80555725097656,42.53797149658203,30.952253341674805,126.14630889892578,95.14563751220703
2022-01-18,40.5953483581543,72.76225280761719,28.30037498474121,37.390357971191406,98.5514907836914,78.504150390625,68.79965209960938,42.247276306152344,30.582073211669922,124.37737274169922,93.34459686279297
