Date,EEM,EWC,EWJ,IEUR,SPLG
2021-12-06,44.69132995605469,34.69942092895508,62.42374801635742,49.82595443725586,50.874549865722656
2021-12-07,45.39841842651367,35.51512145996094,63.87783432006836,50.8198356628418,51.921268463134766
2021-12-08,45.57971954345703,35.27682876586914,63.803733825683594,50.934173583984375,52.091007232666016
2021-12-09,45.36215591430664,34.89188766479492,63.28508758544922,50.459224700927734,51.73267364501953
2021-12-10,45.39841842651367,34.855224609375,63.37771224975586,50.626338958740234,52.22303009033203
2021-12-13,44.67845153808594,34.277896881103516,62.76590347290039,50.10885238647461,51.76096725463867
2021-12-14,44.57730484008789,34.101539611816406,62.69083786010742,49.734779357910156,51.383766174316406
2021-12-15,44.44857406616211,34.407840728759766,63.769920349121094,50.37605667114258,52.204166412353516
2021-12-16,44.50374221801758,34.51922607421875,63.845001220703125,50.474029541015625,51.742095947265625
2021-12-17,44.28306198120117,34.147953033447266,63.0661735534668,49.770408630371094,51.204593658447266
2021-12-20,43.62102508544922,33.6652946472168,62.531314849853516,49.770408630371094,50.6585578918457
2021-12-21,44.356624603271484,34.43568420410156,62.89727020263672,50.411678314208984,51.548301696777344
2021-12-22,44.56810760498047,34.890499114990234,63.000484466552734,51.079689025878906,52.06889724731445
2021-12-23,44.7979850769043,35.22464370727539,63.24445724487305,51.373600006103516,52.390716552734375
2021-12-27,45.000267028808594,35.55879592895508,63.188148498535156,51.95253372192383,53.12901306152344
2021-12-28,44.85315704345703,35.49382019042969,63.263221740722656,52.0237922668457,53.07221984863281
2021-12-29,44.65086364746094,35.391719818115234,62.962955474853516,52.112850189208984,53.15741729736328
2021-12-30,45.16237258911133,35.50310516357422,62.78467559814453,51.90505599975586,53.00596618652344
2021-12-31,44.94157791137695,35.6701774597168,62.83157730102539,51.869384765625,52.845054626464844
2022-01-03,45.26357650756836,35.80012130737305,62.89727020263672,52.333133697509766,53.18580627441406
2022-01-04,45.107173919677734,35.447410583496094,63.723026275634766,52.44907760620117,53.1668701171875
2022-01-05,44.37118148803711,35.01116943359375,63.4321174621582,52.01207733154297,52.13515853881836
2022-01-06,44.573585510253906,35.28033447265625,62.962955474853516,51.79803466796875,52.08782958984375
2022-01-07,44.97837448120117,35.55879592895508,62.55946731567383,52.07450485229492,51.8890495300293
2022-01-10,44.97837448120117,35.42884826660156,62.40933609008789,51.40562057495117,51.80386734008789
2022-01-11,46.01797103881836,36.069297790527344,62.89727020263672,51.97640609741211,52.28660202026367
2022-01-12,46.781558990478516,36.533390045166016,63.7980842590332,52.42232131958008,52.447505950927734
